date,promotion,match_type,match_card,match_event
2022-05-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=86&amp;name=Bryan+Danielson"">Bryan Danielson</a> defeats <a href=""?id=2&amp;nr=1065&amp;name=Matt+Sydal"">Matt Sydal</a> (11:09)","<a href=""?id=1&amp;nr=337158"">AEW Rampage #43</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=20610&amp;name=Dante+Martin"">Dante Martin</a> defeats <a href=""?id=2&amp;nr=19761&amp;name=Max+Caster"">Max Caster</a> (6:12)","<a href=""?id=1&amp;nr=337158"">AEW Rampage #43</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=28&amp;nr=1030&amp;name=The+Young+Bucks"">The Young Bucks</a> (<a href=""?id=2&amp;nr=4739&amp;name=Matt+Jackson"">Matt Jackson</a> &amp; <a href=""?id=2&amp;nr=4740&amp;name=Nick+Jackson"">Nick Jackson</a>) defeat <a href=""?id=2&amp;nr=10297&amp;name=Jon+Cruz"">Jon Cruz</a> &amp; <a href=""?id=2&amp;nr=4830&amp;name=Taylor+Rust"">Taylor Rust</a> (2:34)","<a href=""?id=1&amp;nr=337158"">AEW Rampage #43</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=22619&amp;name=Anna+Jay"">Anna Jay</a> defeats <a href=""?id=2&amp;nr=24299&amp;name=Sandra+Moone"">Sandra Moone</a> (2:42)","<a href=""?id=1&amp;nr=343934"">AEW Dark #145</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=18849&amp;name=Darby+Allin"">Darby Allin</a> defeats <a href=""?id=2&amp;nr=4767&amp;name=Brandon+Cutler"">Brandon Cutler</a> (0:59)","<a href=""?id=1&amp;nr=343934"">AEW Dark #145</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=29&amp;nr=2678&amp;name=Death+Triangle"">Death Triangle</a> (<a href=""?id=2&amp;nr=3497&amp;name=PAC"">PAC</a>, <a href=""?id=2&amp;nr=10334&amp;name=Penta+Oscuro"">Penta Oscuro</a> &amp; <a href=""?id=2&amp;nr=10343&amp;name=Rey+Fenix++"">Rey Fenix</a>) defeat <a href=""?id=29&amp;nr=2915&amp;name=The+Factory++"">The Factory</a> (<a href=""?id=2&amp;nr=9087&amp;name=Aaron+Solo"">Aaron Solo</a>, <a href=""?id=2&amp;nr=18841&amp;name=Nick+Comoroto"">Nick Comoroto</a> &amp; <a href=""?id=2&amp;nr=7870&amp;name=QT+Marshall"">QT Marshall</a>) (10:32)","<a href=""?id=1&amp;nr=343934"">AEW Dark #145</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=2&amp;nr=1099&amp;name=Johnny+Elite"">Johnny Elite</a> defeats <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a> (6:00)","<a href=""?id=1&amp;nr=343934"">AEW Dark #145</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,,"<a href=""?id=29&amp;nr=3120&amp;name=The+House+Of+Black"">The House Of Black</a> (<a href=""?id=2&amp;nr=18672&amp;name=Brody+King"">Brody King</a>, <a href=""?id=2&amp;nr=13088&amp;name=Buddy+Matthews"">Buddy Matthews</a> &amp; <a href=""?id=2&amp;nr=1700&amp;name=Malakai+Black"">Malakai Black</a>) defeat <a href=""?id=2&amp;nr=18939&amp;name=Adriel+Noctis"">Adriel Noctis</a>, <a href=""?id=2&amp;nr=13011&amp;name=Gregory+Sharpe"">Gregory Sharpe</a> &amp; <a href=""?id=2&amp;nr=14156&amp;name=Matt+Brannigan"">Matt Brannigan</a> (3:50)","<a href=""?id=1&amp;nr=343934"">AEW Dark #145</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,Owen Hart Foundation Women's Tournament Semi Final: ,"<a href=""?id=2&amp;nr=12698&amp;name=Ruby+Soho"">Ruby Soho</a> defeats <a href=""?id=2&amp;nr=20328&amp;name=Kris+Statlander"">Kris Statlander</a> (10:06)","<a href=""?id=1&amp;nr=337158"">AEW Rampage #43</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-27,All Elite Wrestling,SIx Man: ,"<a href=""?id=2&amp;nr=9434&amp;name=Riho"">Riho</a>, <a href=""?id=2&amp;nr=23406&amp;name=Skye+Blue"">Skye Blue</a> &amp; <a href=""?id=2&amp;nr=16547&amp;name=Yuka+Sakazaki"">Yuka Sakazaki</a> defeat <a href=""?id=2&amp;nr=8526&amp;name=Diamante+++++"">Diamante</a>, <a href=""?id=2&amp;nr=4629&amp;name=Emi+Sakura"">Emi Sakura</a> &amp; <a href=""?id=2&amp;nr=17025&amp;name=Nyla+Rose"">Nyla Rose</a> (6:11)","<a href=""?id=1&amp;nr=343934"">AEW Dark #145</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,,"<a href=""?id=2&amp;nr=902&amp;name=Eddie+Kingston"">Eddie Kingston</a> &amp; <a href=""?id=2&amp;nr=3940&amp;name=Jon+Moxley"">Jon Moxley</a> defeat <a href=""?id=28&amp;nr=6318&amp;name=Private+Party"">Private Party</a> (<a href=""?id=2&amp;nr=18653&amp;name=Isiah+Kassidy"">Isiah Kassidy</a> &amp; <a href=""?id=2&amp;nr=15417&amp;name=Marq+Quen"">Marq Quen</a>) (7:25)","<a href=""?id=1&amp;nr=337157"">AEW Dynamite #138 - 3 Year Anniversary</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,,"<a href=""?id=2&amp;nr=13073&amp;name=Konosuke+Takeshita"">Konosuke Takeshita</a> defeats <a href=""?id=2&amp;nr=10239&amp;name=Ryan+Nemeth"">Ryan Nemeth</a>","<a href=""?id=1&amp;nr=343800"">AEW Dark: Elevation #65</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,Owen Hart Foundation Men's Tournament Semi Final: ,"<a href=""?id=2&amp;nr=676&amp;name=Samoa+Joe"">Samoa Joe</a> defeats <a href=""?id=2&amp;nr=4006&amp;name=Kyle+O'Reilly"">Kyle O'Reilly</a> by referee's decision (12:38)","<a href=""?id=1&amp;nr=337157"">AEW Dynamite #138 - 3 Year Anniversary</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,Owen Hart Foundation Women's Tournament Semi Final: ,"<a href=""?id=2&amp;nr=17188&amp;name=Dr.+Britt+Baker+DMD"">Dr. Britt Baker DMD</a> defeats <a href=""?id=2&amp;nr=15978&amp;name=Toni+Storm"">Toni Storm</a> (9:02)","<a href=""?id=1&amp;nr=337157"">AEW Dynamite #138 - 3 Year Anniversary</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,"<a href=""?id=5&amp;nr=122"">ROH World Tag Team Title</a>: ","<a href=""?id=28&amp;nr=5470&amp;name=FTR"">FTR</a> (<a href=""?id=2&amp;nr=7159&amp;name=Cash+Wheeler"">Cash Wheeler</a> &amp; <a href=""?id=2&amp;nr=12068&amp;name=Dax+Harwood"">Dax Harwood</a>) (c) defeat <a href=""?id=28&amp;nr=5813&amp;name=Roppongi+Vice"">Roppongi Vice</a> (<a href=""?id=2&amp;nr=254&amp;name=Rocky+Romero"">Rocky Romero</a> &amp; <a href=""?id=2&amp;nr=2963&amp;name=Trent+Beretta"">Trent Beretta</a>) by DQ (10:25)","<a href=""?id=1&amp;nr=337157"">AEW Dynamite #138 - 3 Year Anniversary</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,Steel Cage Match (Special Referee: MJF): ,"<a href=""?id=2&amp;nr=16006&amp;name=Wardlow"">Wardlow</a> defeats <a href=""?id=2&amp;nr=3190&amp;name=Shawn+Spears"">Shawn Spears</a> (6:53)","<a href=""?id=1&amp;nr=337157"">AEW Dynamite #138 - 3 Year Anniversary</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,Three Way: ,"<a href=""?id=2&amp;nr=12703&amp;name=Swerve+Strickland"">Swerve Strickland</a> defeats <a href=""?id=2&amp;nr=18237&amp;name=Jungle+Boy+"">Jungle Boy</a> and <a href=""?id=2&amp;nr=14007&amp;name=Ricky+Starks"">Ricky Starks</a> (9:36)","<a href=""?id=1&amp;nr=337157"">AEW Dynamite #138 - 3 Year Anniversary</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-25,All Elite Wrestling,"<a href=""?id=5&amp;nr=5090"">ROH Women's World Title</a>: ","<a href=""?id=2&amp;nr=1117&amp;name=Mercedes+Martinez"">Mercedes Martinez</a> (c) defeats <a href=""?id=2&amp;nr=22512&amp;name=Mazzerati"">Mazzerati</a>","<a href=""?id=1&amp;nr=343800"">AEW Dark: Elevation #65</a> - TV-Show @ Michelob ULTRA Arena in Las Vegas, Nevada, USA"
2022-05-18,All Elite Wrestling,,"<a href=""?id=2&amp;nr=11161&amp;name=Adam+Page"">Adam Page</a> defeats <a href=""?id=2&amp;nr=13073&amp;name=Konosuke+Takeshita"">Konosuke Takeshita</a> (12:14)","<a href=""?id=1&amp;nr=337475"">AEW Dynamite #137 - Wild Card Wednesday</a> - TV-Show @ Fertitta Center in Houston, Texas, USA"
