date,promotion,event_type,arena,location,event_name,event_id,match_type,match_length,participant_count,title_ids,title_names,title_change,winner_ids,winner_names,winning_team_ids,winning_team_names,loser_ids,loser_names,losing_team_ids,losing_team_names,drawer_ids,drawer_names,drawing_team_ids,drawing_team_names,gender
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Rampage #102 - Royal Rampage 2023,366944,,,5,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"9087,1099,7870","Aaron Solo,Johnny TV,QT Marshall",3492,QTV,,,,,male
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Dynamite #198 - Blood &amp; Guts 2023,366943,FTW Title,700.0,2,4661,FTW Title,True,18237,Jack Perry,,,24607,Hook,,,,,,,male
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Rampage #102 - Royal Rampage 2023,366944,AEW TNT Title #1 Contendership Royal Rampage,,20,4578,AEW TNT Title,False,18849,Darby Allin,,,"2245,11618,23470,4823,7216,18653,4071,61,564,20089,99,2243,1065,1297,23867,12703,4307,21060,24794","Angelo Parker,Big Bill,Bishop Kaun,Brian Cage,Ethan Page,Isiah Kassidy,Jake Hager,Jay Lethal,Jeff Jarrett,Komander,Matt Hardy,Matt Menard,Matt Sydal,Minoru Suzuki,Nick Wayne,Swerve Strickland,The Blade,The Butcher,Toa Liona",,,,,,,male
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Rampage #102 - Royal Rampage 2023,366944,AEW TBS Title,,2,5224,AEW TBS Title,False,20328,Kris Statlander,,,20335,Marina Shafir,,,,,,,female
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Dynamite #198 - Blood &amp; Guts 2023,366943,,66.0,2,,,False,17188,Dr. Britt Baker DMD,,,2351,Kayla Sparks,,,,,,,female
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Dynamite #198 - Blood &amp; Guts 2023,366943,Blood And Guts,1381.0,10,,,False,"11161,2906,4588,4739,4740","Adam Page,Kenny Omega,Kota Ibushi,Matt Jackson,Nick Jackson",-1,The Golden Elite,"257,3940,19733,13073,3497","Claudio Castagnoli,Jon Moxley,Wheeler Yuta,Konosuke Takeshita,PAC",3139,Blackpool Combat Club,,,,,male
2023-07-19,All Elite Wrestling,TV-Show,TD Garden,"Boston, Massachusetts, USA",AEW Dynamite #198 - Blood &amp; Guts 2023,366943,Blind Eliminator Tag Team Tournament Final,644.0,4,,,False,"7142,17012","Adam Cole,MJF",,,"20642,15284","Daniel Garcia,Sammy Guevara",3128,The Jericho Appreciation Society,,,,,male
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Collision #5,363117,,176.0,4,,,False,"18672,1700","Brody King,Malakai Black",10301,The Kings Of The Black Throne,"6058,4002","Artemis Spencer,Randy Myers",,,,,,,male
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Battle Of The Belts VII,370362,AEW International Title,617.0,2,5424,AEW International Title,False,2813,Orange Cassidy,,,1062,Lance Archer,,,,,,,male
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Battle Of The Belts VII,370362,AEW Women's World Title,676.0,2,4370,AEW Women's World Title,False,15978,Toni Storm,,,11191,Taya Valkyrie,,,,,,,female
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Battle Of The Belts VII,370362,AEW TNT Title,552.0,2,4578,AEW TNT Title,False,11924,Luchasaurus,,,3190,Shawn Spears,,,,,,,male
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Collision #5,363117,AEW World Tag Team Title Best Two Out Of Three Falls,3483.0,4,4392,AEW World Tag Team Title,False,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,"15782,10592","Jay White,Juice Robinson",3524,Bullet Club Gold,,,,,male
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Collision #5,363117,Owen Hart Foundation 2023 Women's Tournament Final,548.0,2,,,False,17272,Willow Nightingale,,,12698,Ruby Soho,,,,,,,female
2023-07-15,All Elite Wrestling,TV-Show,Scotiabank Saddledome,"Calgary, Alberta, Canada",AEW Collision #5,363117,Owen Hart Foundation 2023 Men's Tournament Final,1175.0,2,,,False,14007,Ricky Starks,,,80,CM Punk,,,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Rampage #101,370281,,589.0,4,,,False,"917,13732","Dustin Rhodes,Keith Lee",11441,Naturally Limitless,"2245,2243","Angelo Parker,Matt Menard",3128,The Jericho Appreciation Society,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Rampage #101,370281,Owen Hart Foundation 2023 Women's Tournament Semi Final,636.0,2,,,False,17272,Willow Nightingale,,,7588,Athena,,,,,,,female
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Dynamite #197,363116,Blind Eliminator Tag Team Tournament Semi Final,775.0,4,,,False,"20642,15284","Daniel Garcia,Sammy Guevara",3128,The Jericho Appreciation Society,"18849,2813","Darby Allin,Orange Cassidy",,,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Rampage #101,370281,,24.0,2,,,False,11191,Taya Valkyrie,,,21983,Izzy McQueen,,,,,,,female
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Dynamite #197,363116,Owen Hart Foundation 2023 Women's Tournament Semi Final,527.0,2,,,False,12698,Ruby Soho,,,23406,Skye Blue,,,,,,,female
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Rampage #101,370281,,484.0,2,,,False,1062,Lance Archer,,,2963,Trent Beretta,,,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Rampage #101,370281,,247.0,2,,,False,13073,Konosuke Takeshita,,,9356,Mentallo,,,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Dynamite #197,363116,,621.0,2,,,False,12703,Swerve Strickland,,,23867,Nick Wayne,,,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Dynamite #197,363116,,770.0,2,,,False,758,Chris Jericho,,,20089,Komander,,,,,,,male
2023-07-12,All Elite Wrestling,TV-Show,SaskTel Centre,"Saskatoon, Saskatchewan, Canada",AEW Dynamite #197,363116,Blind Eliminator Tag Team Tournament Semi Final,614.0,4,,,False,"7142,17012","Adam Cole,MJF",,,"11618,4823","Big Bill,Brian Cage",,,,,,,male
2023-07-08,All Elite Wrestling,TV-Show,Brandt Centre,"Regina, Saskatchewan, Canada",AEW Collision #4,363115,,140.0,2,,,False,24024,Julia Hart,,,11580,Bambi Hall,,,,,,,female
2023-07-08,All Elite Wrestling,TV-Show,Brandt Centre,"Regina, Saskatchewan, Canada",AEW Collision #4,363115,,448.0,2,,,False,293,Scorpio Sky,,,25588,Action Andretti,,,,,,,male
2023-07-08,All Elite Wrestling,TV-Show,Brandt Centre,"Regina, Saskatchewan, Canada",AEW Collision #4,363115,AEW World Tag Team Title Eliminator,1690.0,4,4392,AEW World Tag Team Title,False,"15782,10592","Jay White,Juice Robinson",3524,Bullet Club Gold,"7159,12068","Cash Wheeler,Dax Harwood",5470,FTR,,,,,male
2023-07-08,All Elite Wrestling,TV-Show,Brandt Centre,"Regina, Saskatchewan, Canada",AEW Collision #4,363115,Owen Hart Foundation 2023 Men's Tournament Semi Final,933.0,2,,,False,80,CM Punk,,,676,Samoa Joe,,,,,,,male
2023-07-08,All Elite Wrestling,TV-Show,Brandt Centre,"Regina, Saskatchewan, Canada",AEW Collision #4,363115,Owen Hart Foundation 2023 Men's Tournament Semi Final,669.0,2,,,False,14007,Ricky Starks,,,12277,Powerhouse Hobbs,,,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Rampage #100,363113,Blind Eliminator Tag Team Tournament Quarter Final,458.0,4,,,False,"20642,15284","Daniel Garcia,Sammy Guevara",3128,The Jericho Appreciation Society,"564,99","Jeff Jarrett,Matt Hardy",,,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Dynamite #196,363114,Owen Hart Foundation 2023 Women's Tournament Quarter Final,607.0,2,,,False,12698,Ruby Soho,,,17188,Dr. Britt Baker DMD,,,,,,,female
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Dynamite #196,363114,Blind Eliminator Tag Team Tournament Quarter Final,530.0,4,,,False,"7142,17012","Adam Cole,MJF",,,"2243,21060","Matt Menard,The Butcher",,,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Dynamite #196,363114,Blind Eliminator Tag Team Tournament Quarter Final,676.0,4,,,False,"18849,2813","Darby Allin,Orange Cassidy",,,"13732,12703","Keith Lee,Swerve Strickland",,,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Dynamite #196,363114,,977.0,2,,,False,2906,Kenny Omega,,,19733,Wheeler Yuta,,,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Rampage #100,363113,Blind Eliminator Tag Team Tournament Quarter Final,744.0,4,,,False,"11618,4823","Big Bill,Brian Cage",,,"1065,2963","Matt Sydal,Trent Beretta",,,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Rampage #100,363113,,211.0,2,,,False,9462,Hikaru Shida,,,20335,Marina Shafir,,,,,,,female
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Dynamite #196,363114,,399.0,4,,,False,"14810,19761","Anthony Bowens,Max Caster",9635,The Acclaimed,"6303,6304","Gurv Sihra,Harv Sihra",1416,The Bollywood Boyz,,,,,male
2023-07-05,All Elite Wrestling,TV-Show,Rogers Place,"Edmonton, Alberta, Canada",AEW Rampage #100,363113,,774.0,6,,,False,"6215,2397,6959","Alex Reynolds,Evil Uno,John Silver",2663,The Dark Order,"11161,4739,4740","Adam Page,Matt Jackson,Nick Jackson",2366,The Elite,,,,,male
