id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1542961240061911040,2022-07-01 20:00:01+00:00,"TONIGHT, don’t miss the “Battle of the Brands” when the #WWERaw and #SmackDown competitors of the Women’s #MITB Lad… https://t.co/2983bfbbB5","WWERaw,SmackDown,MITB",,,Sprinklr Publishing,135,46
1542946138961084416,2022-07-01 19:00:00+00:00,"Take your fandom to new heights with official #WWEMoonsault NFTs. #MITB NFT Flips launch today, start collecting no… https://t.co/Q6EXwcs8Qp","WWEMoonsault,MITB",,,Sprinklr Publishing,191,35
1542931038405595136,2022-07-01 18:00:00+00:00,"WWE NFTs are back with a second drop from #WWEMoonsault ahead of #MITB. 

https://t.co/1kgvFBrmBO","WWEMoonsault,MITB",,,Sprinklr Publishing,220,44
1542923488339660800,2022-07-01 17:30:00+00:00,"From @AJStylesOrg dangling above the ring to @BrockLesnar’s surprise victory, these #MITB moments will leave you sp… https://t.co/ng0YK0Y1Hn",MITB,"AJ Styles,Brock Lesnar","AJStylesOrg,BrockLesnar",Sprinklr Publishing,441,84
1542919925123076096,2022-07-01 17:15:50+00:00,"Thank you @OppVillageLV @thejust1project @GTSFLV @CreditOneBank!!  #MITB @WWECommunity 

📸 @TitusONeilWWE @WWEAsuka… https://t.co/DSqJfgIUn3",MITB,"Opportunity Village,The Just One Project,Goodie Two Shoes,Credit One Bank,WWE Community,Titus O'Neil,ASUKA / 明日華","OppVillageLV,thejust1project,GTSFLV,CreditOneBank,WWECommunity,TitusONeilWWE,WWEAsuka",Twitter for iPhone,314,63
1542915939796226049,2022-07-01 17:00:00+00:00,.@SuperKingofBros enlists @ShinsukeN for a session of Brazilian Jiu-Jitsu days before The Original Bro enters the… https://t.co/Q6inYfxIG5,,"matthew riddle,Shinsuke Nakamura","SuperKingofBros,ShinsukeN",Sprinklr Publishing,1074,164
1542885739633016834,2022-07-01 15:00:00+00:00,"#SummerSlam is headed to Nashville on July 30th! Use promo code LASTMAN and save 30% on select ticket prices!  

🎟:… https://t.co/dcX8Me2hZj",SummerSlam,,,Sprinklr Publishing,1689,204
1542871235868123140,2022-07-01 14:02:22+00:00,"With only ONE spot left, 6 Superstars look to book their spot in the Women’s #MITB Ladder Match. #WWERaw https://t.co/zayAouO0nV","MITB,WWERaw",,,Grabyo,411,67
1542840983695523841,2022-07-01 12:02:09+00:00,"With #USChampion @_Theory1 serving as a Special Guest Enforcer, @fightbobby goes up against #AlphaAcademy in a 2-on… https://t.co/odh1HgOqpn","USChampion,AlphaAcademy","Theory,Bobby Lashley","_Theory1,fightbobby",Grabyo,364,59
1542810799231614977,2022-07-01 10:02:13+00:00,"Before they compete against each other at #MITB, @YaOnlyLivvOnce and @AlexaBliss_WWE go one-on-one on #WWERaw. https://t.co/sj0mIf5WiL","MITB,WWERaw","LIV Morgan,Lexi (Kaufman) Cabrera","YaOnlyLivvOnce,AlexaBliss_WWE",Grabyo,604,106
1542750326905782274,2022-07-01 06:01:55+00:00,"After coming to blows for the second week in a row, @AJStylesOrg and @mikethemiz battle in an impromptu showdown on… https://t.co/cDdDzM3qyV",,"AJ Styles,The Miz","AJStylesOrg,mikethemiz",Grabyo,550,78
1542720242891345921,2022-07-01 04:02:22+00:00,".@JohnCena returned to #WWERaw to celebrate his 20 year anniversary in WWE. 

#Cena20 #CenaMonth https://t.co/MGvGO0yU4G","WWERaw,Cena20,CenaMonth",John Cena,JohnCena,Grabyo,1137,234
1542689447438716928,2022-07-01 02:00:00+00:00,"""@AlexaBliss_WWE is Miss Money in the Bank!"" 

▶️ #MITB 2018 https://t.co/dYogVKPX9X",MITB,Lexi (Kaufman) Cabrera,AlexaBliss_WWE,Twitter Media Studio,2468,301
1542659249804804096,2022-07-01 00:00:01+00:00,"Who's taking home WWE Moment of the Year at the @ESPYS?

Vote now to decide who's taking home the hardware!

https://t.co/B4ffgESKgQ",,ESPYS,ESPYS,Sprinklr Publishing,406,75
1542644146716004354,2022-06-30 23:00:00+00:00,"Who do you want to see challenge @JohnCena? 

#CenaMonth https://t.co/A2kIjTqSkP",CenaMonth,John Cena,JohnCena,Sprinklr Publishing,9014,781
1542629049104826369,2022-06-30 22:00:00+00:00,.@HEELZiggler and @TJWilson rewatch and react to the chaotic 2012 #MITB Ladder Match for a World Championship oppor… https://t.co/htAvhKoq4U,MITB,"Nic Nemeth,TJ Wilson","HEELZiggler,TJWilson",Sprinklr Publishing,343,54
1542613953137836032,2022-06-30 21:00:01+00:00,".@LoganPaul signs the dotted line at WWE Headquarters ahead of #SummerSlam.

📸 https://t.co/0Wn4tI87G2 https://t.co/vwA7D8hAlg",SummerSlam,Logan Paul,LoganPaul,Sprinklr Publishing,5574,465
1542606398420357122,2022-06-30 20:30:00+00:00,"Check out the newest WWE action figures from @Mattel, including new versions of @JohnCena and @reymysterio!… https://t.co/YLDezVJSa6",,"MATTEL,John Cena,♛Rey Mysterio❔","Mattel,JohnCena,reymysterio",Sprinklr Publishing,1285,140
1542599164592365570,2022-06-30 20:01:15+00:00,.@YouTube megastar @LoganPaul signs his @WWE contract and delivers a message to his former A-List tag team partner… https://t.co/OnUseDQDDY,,"YouTube,Logan Paul,WWE","YouTube,LoganPaul,WWE",Grabyo,2799,430
1542560741231923201,2022-06-30 17:28:34+00:00,"BREAKING: @LoganPaul officially signs WWE contract and delivers a message to @mikethemiz.

https://t.co/2ANJf6Ddfu",,"Logan Paul,The Miz","LoganPaul,mikethemiz",Sprinklr Publishing,20521,2393
1542553550114344960,2022-06-30 17:00:00+00:00,Look back at the most exciting moments from last year’s WWE #MITB https://t.co/DVzwcTSaZN,MITB,,,Sprinklr Publishing,1033,168
1542538451689644033,2022-06-30 16:00:00+00:00,Drop your Women's #MITB predictions ⬇️ https://t.co/UIG4GSJiQl,MITB,,,Sprinklr Publishing,4201,394
1542523354724327425,2022-06-30 15:00:01+00:00,A new-look #VikingRaiders have arrived and #SmackDown will never be the same again! @Erik_WWE @Ivar_WWE https://t.co/Aq2QFtysP3,"VikingRaiders,SmackDown","Erik,Ivar","Erik_WWE,Ivar_WWE",Sprinklr Publishing,698,91
1542519608241860609,2022-06-30 14:45:07+00:00,"Get your exclusive WWE gear and meet WWE Superstars @MontezFordWWE, @AngeloDawkins and @_Theory1 at the #MITB Store… https://t.co/OnfEVJLseA",MITB,"𝕂𝕚𝕟𝕘 𝕋𝕖𝕫,Angelo Dawkins,Theory","MontezFordWWE,AngeloDawkins,_Theory1",Sprinklr Publishing,691,109
1542508957666639873,2022-06-30 14:02:48+00:00,.@JohnCena interacts with some familiar and not so familiar faces during his return to #WWERaw. https://t.co/gDG2e5nrXt,WWERaw,John Cena,JohnCena,Grabyo,1226,187
