id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1528560270238535681,2022-05-23 02:15:42+00:00,"Greatness on a different level! #WWECedarRapids 

@WWERomanReigns @HeymanHustle https://t.co/H9hmNYIQih",WWECedarRapids,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Twitter for iPhone,3045,410
1528556376083075074,2022-05-23 02:00:13+00:00,It's always Fight Night on #SmackDown! https://t.co/2oKc82ILDp,SmackDown,,,Sprinklr Publishing,416,51
1528547759627829249,2022-05-23 01:25:59+00:00,.@SamiZayn did not approve of that sign! #WWECedarRapids https://t.co/jQOdTKvslw,WWECedarRapids,Sami Zayn,SamiZayn,Twitter for iPhone,727,81
1528541225044819971,2022-05-23 01:00:01+00:00,"Name this trio.

@AJStylesOrg @YaOnlyLivvOnce @FinnBalor https://t.co/CKX4xFBwXY",,"AJ Styles,LIV Morgan,Finn Bálor","AJStylesOrg,YaOnlyLivvOnce,FinnBalor",Sprinklr Publishing,5834,383
1528526412239577089,2022-05-23 00:01:09+00:00,"TOMORROW NIGHT on #WWERaw

What will @fightbobby have in store for @The305MVP &amp; @TheGiantOmos in The All Mighty Cha… https://t.co/8arY54XGbY",WWERaw,"Bobby Lashley,MVP,Jordan omogbehin","fightbobby,The305MVP,TheGiantOmos",Grabyo,389,95
1528511073602703360,2022-05-22 23:00:12+00:00,#HIAC is going to be 🔥🔥🔥 https://t.co/RWSzh6gs6e,HIAC,,,Sprinklr Publishing,3152,428
1528495926746271748,2022-05-22 22:00:01+00:00,"Acknowledge #TheBloodline.

@WWERomanReigns @WWEUsos @HeymanHustle https://t.co/lvnTTi4TeO",TheBloodline,"Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,4852,585
1528480829126721537,2022-05-22 21:00:02+00:00,What's Butch up to?! https://t.co/Obj0rQcFdb,,,,Sprinklr Publishing,2195,118
1528465722854236166,2022-05-22 20:00:00+00:00,"Now that @WWEAsuka has earned the right to challenge #WWERaw #WomensChampion @BiancaBelairWWE at #HIAC, what's next… https://t.co/HprXELWCeB","WWERaw,WomensChampion,HIAC","ASUKA / 明日華,Bianca Belair","WWEAsuka,BiancaBelairWWE",Sprinklr Publishing,934,155
1528450625591189504,2022-05-22 19:00:01+00:00,"Will @mikethemiz be ready for @CodyRhodes tomorrow night on #WWERaw?

https://t.co/JoOPsXdxrB",WWERaw,"The Miz,Cody Rhodes","mikethemiz,CodyRhodes",Sprinklr Publishing,1263,158
1528435523437617154,2022-05-22 18:00:00+00:00,What will The All Mighty Challenge for @The305MVP &amp; @TheGiantOmos be? Find out tomorrow night on #WWERaw!… https://t.co/xfxDEqzHRH,WWERaw,"MVP,Jordan omogbehin","The305MVP,TheGiantOmos",Sprinklr Publishing,556,97
1528420431992082434,2022-05-22 17:00:02+00:00,".@WWERollins redesigned, rebuilt, and reclaimed his place in the WWE Universe on this day in 2016! https://t.co/395WHgaKRG",,Seth FREAKIN’ Rollins,WWERollins,Twitter Media Studio,3386,479
1528405974880501760,2022-05-22 16:02:35+00:00,"Witness these 10 heartbreaking breakups! 💔

#WWETop10 https://t.co/d6vruqZy5L",WWETop10,,,Grabyo,1619,240
1528390229865943042,2022-05-22 15:00:01+00:00,Who snapped the most must-see Instagram photos of the week? 📸 https://t.co/FrcJsg75dj https://t.co/FMo5JEIMyS,,,,Sprinklr Publishing,2508,162
1528353034425753603,2022-05-22 12:32:13+00:00,#WWERaw Tag Team Champions #RKBro go up against #SmackDown Tag Team Champions @WWEUsos for the Undisputed WWE Tag T… https://t.co/ikhKqPlB2C,"WWERaw,RKBro,SmackDown",The Usos,WWEUsos,Grabyo,888,155
1528322750896656391,2022-05-22 10:31:53+00:00,"WIth @TrueKofi absent from #SmackDown, @AustinCreedWins challenges Butch to a match without @WWESheamus and… https://t.co/hDUNpRdlM7",SmackDown,"🎅🏿 Sir Kofi Krampus 🎅🏿,Austin Creed,Sheamus","TrueKofi,AustinCreedWins,WWESheamus",Grabyo,389,63
1528307647140724736,2022-05-22 09:31:52+00:00,"After overhearing @ShotziWWE talking trash about her, @RaquelWWE calls her bluff and invites the outspoken Supersta… https://t.co/s6AQPUB3xL",,"Shotzi,Raquel","ShotziWWE,RaquelWWE",Grabyo,527,91
1528292442105171968,2022-05-22 08:31:27+00:00,#RKBro explains that they have the advantage over @WWEUsos heading into the Tag Team Title Unification Match.… https://t.co/lqDR9666Lj,RKBro,The Usos,WWEUsos,Grabyo,533,77
1528277322339602432,2022-05-22 07:31:22+00:00,Max Dupri arrives on #SmackDown and introduces himself to WWE Official @ScrapDaddyAP. https://t.co/Peg6XjVUmV,SmackDown,Adam Pearce,ScrapDaddyAP,Grabyo,722,96
1528262278885384193,2022-05-22 06:31:35+00:00,#ICChampion @KingRicochet comes to the aid of @DrewGulak after a post-match attack by @Gunther_AUT. #SmackDown https://t.co/gmUZwYFHV5,"ICChampion,SmackDown","Ricochet,Drew Gulak,GUNTHER","KingRicochet,DrewGulak,Gunther_AUT",Grabyo,549,79
1528247311561891840,2022-05-22 05:32:07+00:00,Happy Corbin recounts his attack on @MadcapMoss and ends up destroying the Andre the Giant Battle Royal trophy in t… https://t.co/JX1R3Q5Ss4,,Madcap Moss,MadcapMoss,Grabyo,371,69
1528232154412503045,2022-05-22 04:31:53+00:00,.@SamiZayn looks to defend #TheBloodline as he goes up against his old rival @ShinsukeN. #SmackDown https://t.co/uEOzsqJdLB,"TheBloodline,SmackDown","Sami Zayn,Shinsuke Nakamura","SamiZayn,ShinsukeN",Grabyo,516,71
