id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1520744007994953730,2022-05-01 12:36:40+00:00,.@RondaRousey and @MsCharlotteWWE try to gain valuable momentum en route to #WMBacklash by facing @ShotziWWE and… https://t.co/MkbYfwOtjY,WMBacklash,"Ronda Rousey,Charlotte Flair,Shotzi","RondaRousey,MsCharlotteWWE,ShotziWWE",Sprinklr Publishing,374,53
1520727392481947649,2022-05-01 11:30:38+00:00,A frustrated @WWESheamus steps into the ring to prove his dominance against @TrueKofi after his protégé @RidgeWWE f… https://t.co/TlBhts2KA9,,"Sheamus,🎅🏿 Sir Kofi Krampus 🎅🏿,Ridge Holland","WWESheamus,TrueKofi,RidgeWWE",Sprinklr Publishing,278,36
1520712339460399104,2022-05-01 10:30:49+00:00,.@RidgeWWE seeks vengeance for his lost friend Butch by taking on @AustinCreedWins one-on-one. #SmackDown https://t.co/kJGNIOpeBm,SmackDown,"Ridge Holland,Austin Creed","RidgeWWE,AustinCreedWins",Sprinklr Publishing,292,46
1520697140699406338,2022-05-01 09:30:26+00:00,"Following the calamity in the Unification Match contract signing, Special Counsel @HeymanHustle proposes a new matc… https://t.co/JoNoIh2h8o",,Paul Heyman,HeymanHustle,Sprinklr Publishing,473,70
1520682087925395456,2022-05-01 08:30:37+00:00,Two weeks before @QoSBaszler &amp; @NatbyNature will challenge @NaomiWWE &amp; @SashaBanksWWE for the WWE Women’s Tag Team… https://t.co/JEYQRxAfVY,,"Shayna Baszler,Nattie,Trinity Fatu,Mercedes Varnado","QoSBaszler,NatbyNature,NaomiWWE,SashaBanksWWE",Sprinklr Publishing,335,63
1520668349658767363,2022-05-01 07:36:01+00:00,Undisputed WWE Universal Champion @WWERomanReigns and @DMcIntyreWWE get involved after order breaks down in a contr… https://t.co/gin2tOeO87,,"Roman Reigns,Drew McIntyre","WWERomanReigns,DMcIntyreWWE",Sprinklr Publishing,719,103
1520651891369299969,2022-05-01 06:30:37+00:00,The powerful @RaquelWWE shows her dominance when she makes her blue brand in-ring debut! #SmackDown https://t.co/zz6Wulpkai,SmackDown,Raquel,RaquelWWE,Sprinklr Publishing,592,72
1520636793246425089,2022-05-01 05:30:38+00:00,".@KingRicochet looks to defend the #ICTitle against the biggest challenger of his career. @DilsherShanky 
#SmackDown https://t.co/fKk2FRPiz2","ICTitle,SmackDown","Ricochet,Dilsher Shanky","KingRicochet,DilsherShanky",Sprinklr Publishing,411,59
1520621669219508224,2022-05-01 04:30:32+00:00,"After having his Andre the Giant Battle Royal trophy stolen last week, @MadcapMoss launches a sneak attack on Happy… https://t.co/1isFNxLDm0",,Madcap Moss,MadcapMoss,Sprinklr Publishing,400,62
1520606596094590977,2022-05-01 03:30:38+00:00,"After repeatedly dodging @DMcIntyreWWE in their matches over the past several weeks, @SamiZayn had nowhere to run i… https://t.co/TUuO0S6yZU",,"Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,622,91
1520544872893087744,2022-04-30 23:25:22+00:00,"Celebrating at the #EiffelTower Boss N’ Glow style! #WWEParis 

@SashaBanksWWE @NaomiWWE https://t.co/ojDQ2Z5EIp","EiffelTower,WWEParis","Mercedes Varnado,Trinity Fatu","SashaBanksWWE,NaomiWWE",Twitter for iPhone,6587,953
1520538601683144713,2022-04-30 23:00:27+00:00,".@BaronCorbinWWE, @mikethemiz, @TitusONeilWWE and @GableSteveson were in the house for the 2022 #NFLDraft! 
📸: @NFL https://t.co/fFSN2WHCJJ",NFLDraft,"mayor of jackpot city,The Miz,Titus O'Neil,Gable Steveson,NFL","BaronCorbinWWE,mikethemiz,TitusONeilWWE,GableSteveson,NFL",Sprinklr Publishing,762,95
1520526126585720841,2022-04-30 22:10:53+00:00,".@SamiZayn couldn’t escape from @DMcIntyreWWE this time, @KingRicochet defends his #ICTitle and much more on this w… https://t.co/6R9mL4gQcz",ICTitle,"Sami Zayn,Drew McIntyre,Ricochet","SamiZayn,DMcIntyreWWE,KingRicochet",Sprinklr Publishing,575,84
1520509341106937856,2022-04-30 21:04:11+00:00,".@DMcIntyreWWE reflects on facing @SamiZayn in the Steel Cage and helping #RKBRO against #TheBloodline. Plus,… https://t.co/OO8a16nV84","RKBRO,TheBloodline","Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,460,80
1520507275760308224,2022-04-30 20:55:58+00:00,"It’s his universe! #WWEParis

@WWERomanReigns @HeymanHustle https://t.co/valU1lTENT",WWEParis,"Roman Reigns,Paul Heyman","WWERomanReigns,HeymanHustle",Twitter for iPhone,8749,1331
1520493269649612807,2022-04-30 20:00:19+00:00,Out of time! @MsCharlotteWWE fails to make @WWE_Aliyah say “I quit” in time to beat @RondaRousey in the Beat the Cl… https://t.co/VmDwY613r6,,"Charlotte Flair,ALIYAH 3:17,Ronda Rousey","MsCharlotteWWE,WWE_Aliyah,RondaRousey",Sprinklr Publishing,768,108
1520463078923866112,2022-04-30 18:00:21+00:00,“Steeling” the win! @DMcIntyreWWE executes a bone-rattling Superplex on @SamiZayn off the Steel Cage on #SmackDown. https://t.co/jFptyUTVfK,SmackDown,"Drew McIntyre,Sami Zayn","DMcIntyreWWE,SamiZayn",Sprinklr Publishing,805,102
1520266702117912577,2022-04-30 05:00:01+00:00,".@RondaRousey humiliates @MsCharlotteWWE in Beat the Clock “I Quit” Challenge on #SmackDown 

Full results 👉… https://t.co/pW6swpGkNd",SmackDown,"Ronda Rousey,Charlotte Flair","RondaRousey,MsCharlotteWWE",Sprinklr Publishing,1633,181
1520226596694671360,2022-04-30 02:20:39+00:00,"👏👏👏@TitusONeilWWE 

#NFLDraft @Buccaneers https://t.co/ZhgbLid0jm",NFLDraft,"Titus O'Neil,Tampa Bay Buccaneers","TitusONeilWWE,Buccaneers",Twitter Web App,603,88
1520225297278410754,2022-04-30 02:15:29+00:00,"Since joining WWE, @RaquelWWE has dreamed of walking through the curtain and seeing thousands of people smile and c… https://t.co/GYTlLFhHSt",,Raquel,RaquelWWE,Sprinklr Publishing,1500,233
1520225297278410754,2022-04-30 02:15:29+00:00,"Since joining WWE, @RaquelWWE has dreamed of walking through the curtain and seeing thousands of people smile and c… https://t.co/GYTlLFhHSt",,Raquel,RaquelWWE,Sprinklr Publishing,1500,233
1520224671702081541,2022-04-30 02:13:00+00:00,.@DilsherShanky is too angry for words after losing his #ICTitle Match and being berated by @JinderMahal. #SmackDown https://t.co/yofE5hTPbB,"ICTitle,SmackDown","Dilsher Shanky,The Maharaja","DilsherShanky,JinderMahal",Sprinklr Publishing,619,113
1520221877377114112,2022-04-30 02:01:54+00:00,#TheBloodline is set to take over the red brand this Monday on #WWERaw! @WWERomanReigns @WWEUsos @HeymanHustle… https://t.co/J0W4Z8p9w3,"TheBloodline,WWERaw","Roman Reigns,The Usos,Paul Heyman","WWERomanReigns,WWEUsos,HeymanHustle",Sprinklr Publishing,5530,788
1520221660259008513,2022-04-30 02:01:02+00:00,.@DrewGulak can’t catch a break from @MsCharlotteWWE on #SmackDown! https://t.co/PafRSHZSYn,SmackDown,"Drew Gulak,Charlotte Flair","DrewGulak,MsCharlotteWWE",Grabyo,1133,227
1520221235484966912,2022-04-30 01:59:21+00:00,"🗣 AWWESSOOMMEEE!!!

@mikethemiz @Browns #NFLDraft https://t.co/TrUk8Sp68w",NFLDraft,"The Miz,Cleveland Browns","mikethemiz,Browns",Twitter Web App,912,134
1520220456111980550,2022-04-30 01:56:15+00:00,How quickly can @RondaRousey make @ShotziWWE say “I Quit” on #SmackDown? ⏱ https://t.co/PpEDYHLndv,SmackDown,"Ronda Rousey,Shotzi","RondaRousey,ShotziWWE",Grabyo,1008,209
1520220358628069376,2022-04-30 01:55:52+00:00,.@WWE_Aliyah outlasts the clock! @RondaRousey sends a clear message to @MsCharlotteWWE on #SmackDown! https://t.co/myWvKj2UCS,SmackDown,"ALIYAH 3:17,Ronda Rousey,Charlotte Flair","WWE_Aliyah,RondaRousey,MsCharlotteWWE",Grabyo,958,232
1520219249771433984,2022-04-30 01:51:28+00:00,"1:41 is the time to beat for @MsCharlotteWWE!

#SmackDown @RondaRousey https://t.co/vU7plGH68Y",SmackDown,"Charlotte Flair,Ronda Rousey","MsCharlotteWWE,RondaRousey",Grabyo,826,191
1520218315158962177,2022-04-30 01:47:45+00:00,"NEXT WEEK on #SmackDown! 

@AustinCreedWins @TrueKofi @WWESheamus @RidgeWWE https://t.co/9nhY8XdHIb",SmackDown,"Austin Creed,🎅🏿 Sir Kofi Krampus 🎅🏿,Sheamus,Ridge Holland","AustinCreedWins,TrueKofi,WWESheamus,RidgeWWE",Grabyo,1756,254
1520216621134065664,2022-04-30 01:41:01+00:00,".@RidgeWWE drives @AustinCreedWins through a table!

#SmackDown @WWESheamus @TrueKofi https://t.co/1H1edsDbUN",SmackDown,"Ridge Holland,Austin Creed,Sheamus,🎅🏿 Sir Kofi Krampus 🎅🏿","RidgeWWE,AustinCreedWins,WWESheamus,TrueKofi",Grabyo,601,157
1520216139468611586,2022-04-30 01:39:06+00:00,.@WWESheamus gets one back against @TrueKofi on #SmackDown! https://t.co/Q7E0WNnZZI,SmackDown,"Sheamus,🎅🏿 Sir Kofi Krampus 🎅🏿","WWESheamus,TrueKofi",Grabyo,634,152
1520215369142706178,2022-04-30 01:36:02+00:00,".@TrueKofi takes out @WWESheamus!

#SmackDown https://t.co/eBfMbm6GoJ",SmackDown,"🎅🏿 Sir Kofi Krampus 🎅🏿,Sheamus","TrueKofi,WWESheamus",Grabyo,686,154
1520214394122248198,2022-04-30 01:32:10+00:00,".@AustinCreedWins takes down @RidgeWWE!

#SmackDown https://t.co/R7iZcXlm55",SmackDown,"Austin Creed,Ridge Holland","AustinCreedWins,RidgeWWE",Grabyo,707,162
