id,date,text,hashtags,name_mentions,handle_mentions,source,likes,retweets
1531093055784341504,2022-05-30 02:00:05+00:00,"Tomorrow night on #WWERaw 

@fightbobby, @TheGiantOmos and @The305MVP sign the contract for their 2-on-1 Handicap M… https://t.co/mkn442fEas",WWERaw,"Bobby Lashley,Jordan omogbehin,MVP","fightbobby,TheGiantOmos,The305MVP",Sprinklr Publishing,505,73
1531077947154649094,2022-05-30 01:00:03+00:00,#WWERaw Women's Champion @BiancaBelairWWE goes one-on-one with @WWEAsuka tomorrow night on the final #WWERaw before… https://t.co/Skejb3GkkI,"WWERaw,WWERaw","Bianca Belair,ASUKA / 明日華","BiancaBelairWWE,WWEAsuka",Sprinklr Publishing,991,137
1531062856875114497,2022-05-30 00:00:05+00:00,The team of @ShinsukeN &amp; @SuperKingofBros take on @WWEUsos in a Championship Contender's Match tomorrow night on… https://t.co/E72Kwkc5vx,,"Shinsuke Nakamura,matthew riddle,The Usos","ShinsukeN,SuperKingofBros,WWEUsos",Sprinklr Publishing,1517,162
1531054779740344320,2022-05-29 23:27:59+00:00,.@LaceyEvansWWE gets the #CocaCola600 started by saying the four most famous words in motorsports! 🎤 https://t.co/yJEIGzvEUT,CocaCola600,Lacey Evans ~ WWE Superstar.,LaceyEvansWWE,Grabyo,474,79
1531049891090276353,2022-05-29 23:08:34+00:00,Looks like WWE Global Ambassador @TitusONeilWWE is having an absolute blast as Grand Marshal of the Snake Pit! 🐍… https://t.co/EOQG7uAXnr,,Titus O'Neil,TitusONeilWWE,Grabyo,286,40
1531047737394745345,2022-05-29 23:00:00+00:00,"Hope someone is bringing drinks because there's a pair of tasty snacks coming to take over #NXTIYH.

#WWENXT… https://t.co/goveI4m1ib","NXTIYH,WWENXT",,,Twitter Media Studio,232,40
1531032647316676609,2022-05-29 22:00:02+00:00,How will @CodyRhodes respond to @WWERollins on the final #WWERaw before #HIAC? https://t.co/rt6YBHBxiC,"WWERaw,HIAC","Cody Rhodes,Seth FREAKIN’ Rollins","CodyRhodes,WWERollins",Sprinklr Publishing,2571,219
1531017817910349827,2022-05-29 21:01:07+00:00,Listen to @WWEAsuka! 😆 https://t.co/HfDBsnU606,,ASUKA / 明日華,WWEAsuka,Grabyo,1210,183
1531002977716158469,2022-05-29 20:02:09+00:00,"What was the best moment from #HIAC 2021?

#WWETop10 https://t.co/h1VrHTHNbE","HIAC,WWETop10",,,Grabyo,456,72
1530987701163511810,2022-05-29 19:01:26+00:00,"The first #SmackDown back in front of the @WWEUniverse was an emotional night for all!

@EdgeRatedR @reymysterio… https://t.co/Eq9aLJCsVy",SmackDown,"WWE Universe,Adam (Edge) Copeland,♛Rey Mysterio❔","WWEUniverse,EdgeRatedR,reymysterio",Grabyo,1291,186
